S86-A80,C_4_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,87.923667570081,999,1
S86-A79,C_4_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,88.047811941394,999,1
S86-A90,C_4_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A89,C_4_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A88,C_4_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A87,C_4_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A86,C_4_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A85,C_4_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A96,C_4_TB_2,Unknown,1,tnpA7,Test,27.7572451587775,-1,1,Pass,0.00931536272829814,74.7534022540215,999,1
S86-A95,C_4_TB_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A94,C_4_TB_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A93,C_4_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A92,C_4_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S86-A91,C_4_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A01,int-a-marko,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A02,int-a-marko,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A03,int-a-marko,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A04,int-a-marko,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A05,int-a-marko,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A06,int-a-marko,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A07,int-a-marko,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A08,int-a-marko,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A09,int-a-marko,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A10,int-a-marko,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A11,int-a-marko,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A12,int-a-marko,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A13,int-a-marko,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A14,int-a-marko,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A15,int-a-marko,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,80.4698367163097,999,1
S08-A16,int-a-marko,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A17,int-a-marko,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A18,int-a-marko,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A19,int-a-marko,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A20,int-a-marko,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A21,int-a-marko,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A22,int-a-marko,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A23,int-a-marko,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A24,int-a-marko,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A25,int-a-marko,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A26,int-a-marko,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A27,int-a-marko,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A28,int-a-marko,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A29,int-a-marko,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A30,int-a-marko,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A31,int-a-marko,Standard,0.1,int1-a-marko,Test,5.28495649171616,0.0751161740377684,1,Pass,0.00931536272829814,90.6480556885549,999,1
S08-A32,int-a-marko,Standard,0.1,int1-a-marko,Test,5.22099933144101,0.0784165355282699,1,Pass,0.00931536272829814,90.6535507844565,999,1
S08-A33,int-a-marko,Standard,0.1,int1-a-marko,Test,5.17703935169707,0.080768696164795,1,Pass,0.00931536272829814,90.6459543243358,999,1
S08-A34,int-a-marko,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A35,int-a-marko,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A36,int-a-marko,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A37,int-a-marko,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A38,int-a-marko,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A39,int-a-marko,Standard,0.1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A40,int-a-marko,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A41,int-a-marko,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A42,int-a-marko,Standard,0.1,tetG_F,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A43,int-a-marko,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A44,int-a-marko,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A45,int-a-marko,Standard,0.1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A46,int-a-marko,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A47,int-a-marko,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A48,int-a-marko,Standard,0.1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A54,int-a-marko,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A53,int-a-marko,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A52,int-a-marko,Standard,0.1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A51,int-a-marko,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A50,int-a-marko,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A49,int-a-marko,Standard,0.1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A60,int-a-marko,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A59,int-a-marko,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A58,int-a-marko,Standard,0.1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A57,int-a-marko,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A56,int-a-marko,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A55,int-a-marko,Standard,0.1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A66,int-a-marko,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A65,int-a-marko,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A64,int-a-marko,Standard,0.1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A63,int-a-marko,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A62,int-a-marko,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A61,int-a-marko,Standard,0.1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A72,int-a-marko,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A71,int-a-marko,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A70,int-a-marko,Standard,0.1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A69,int-a-marko,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A68,int-a-marko,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A67,int-a-marko,Standard,0.1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A78,int-a-marko,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A77,int-a-marko,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A76,int-a-marko,Standard,0.1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A75,int-a-marko,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A74,int-a-marko,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A73,int-a-marko,Standard,0.1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A84,int-a-marko,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A83,int-a-marko,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A82,int-a-marko,Standard,0.1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A81,int-a-marko,Standard,0.1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A80,int-a-marko,Standard,0.1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A79,int-a-marko,Standard,0.1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A90,int-a-marko,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A89,int-a-marko,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A88,int-a-marko,Standard,0.1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A87,int-a-marko,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A86,int-a-marko,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A85,int-a-marko,Standard,0.1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A96,int-a-marko,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A95,int-a-marko,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A94,int-a-marko,Standard,0.1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A93,int-a-marko,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A92,int-a-marko,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S08-A91,int-a-marko,Standard,0.1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A01,S_3_TB_2,Unknown,1,16S_Eub_338_518,Test,14.5303559882638,0.000424470204890961,1,Pass,0.00931536272829814,88.5654774950576,999,1
S85-A02,S_3_TB_2,Unknown,1,16S_Eub_338_518,Test,14.520113374004,0.000427223776670034,1,Pass,0.00931536272829814,88.6056339680707,999,1
S85-A03,S_3_TB_2,Unknown,1,16S_Eub_338_518,Test,14.3349614928277,0.000480195692538993,1,Pass,0.00931536272829814,88.6104313667349,999,1
S85-A04,S_3_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A05,S_3_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A06,S_3_TB_2,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A07,S_3_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A08,S_3_TB_2,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A09,S_3_TB_2,Unknown,1,erm(36),Test,26.8581013430925,-1,1,Pass,0.00931536272829814,87.4712631664129,999,1
S85-A10,S_3_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A11,S_3_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A12,S_3_TB_2,Unknown,1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A13,S_3_TB_2,Unknown,1,aac3-Via,Test,27.6479289382334,9.49936016703723e-11,0.993226268951468,Pass,0.00931536272829814,82.9496468232807,999,1
S85-A14,S_3_TB_2,Unknown,1,aac3-Via,Test,25.9762464018914,0.000377317059987071,1,Pass,0.00931536272829814,86.7466767116842,999,1
S85-A15,S_3_TB_2,Unknown,1,aac3-Via,Test,25.6232934923992,0.0093324916774963,1,Pass,0.00931536272829814,82.0207499956089,999,1
S85-A16,S_3_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,89.1274988240171,999,1
S85-A17,S_3_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A18,S_3_TB_2,Unknown,1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A19,S_3_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A20,S_3_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A21,S_3_TB_2,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,63.0674840744875,999,1
S85-A22,S_3_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A23,S_3_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A24,S_3_TB_2,Unknown,1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A25,S_3_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A26,S_3_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A27,S_3_TB_2,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A28,S_3_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A29,S_3_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A30,S_3_TB_2,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A31,S_3_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,90.978778526191,999,1
S85-A32,S_3_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,90.7102888764904,999,1
S85-A33,S_3_TB_2,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,90.86238800773,999,1
S85-A34,S_3_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A35,S_3_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A36,S_3_TB_2,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A37,S_3_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A38,S_3_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A39,S_3_TB_2,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A40,S_3_TB_2,Unknown,1,tetG_F,Test,26.7313977850619,2.7758539463151e-08,1,Pass,0.00931536272829814,88.0413463526185,999,1
S85-A41,S_3_TB_2,Unknown,1,tetG_F,Test,25.6663514025688,5.59496707177838e-08,1,Pass,0.00931536272829814,88.0532717218337,999,1
S85-A42,S_3_TB_2,Unknown,1,tetG_F,Test,28.4342980161071,9.05087714593855e-09,0,Flag,0.00931536272829814,88.1286970564384,999,1
S85-A43,S_3_TB_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A44,S_3_TB_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A45,S_3_TB_2,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00931536272829814,90.012488972607,999,1
S85-A46,S_3_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A47,S_3_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A48,S_3_TB_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A54,S_3_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A53,S_3_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A52,S_3_TB_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A51,S_3_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A50,S_3_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A49,S_3_TB_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A60,S_3_TB_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A59,S_3_TB_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A58,S_3_TB_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A57,S_3_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A56,S_3_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A55,S_3_TB_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A66,S_3_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A65,S_3_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A64,S_3_TB_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A63,S_3_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A62,S_3_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A61,S_3_TB_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A72,S_3_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A71,S_3_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A70,S_3_TB_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A69,S_3_TB_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A68,S_3_TB_2,Unknown,1,IS1247,Test,23.6163309885209,-1,1,Pass,0.00931536272829814,87.8571584681079,999,1
S85-A67,S_3_TB_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A78,S_3_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A77,S_3_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A76,S_3_TB_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A75,S_3_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A74,S_3_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A73,S_3_TB_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A84,S_3_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A83,S_3_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A82,S_3_TB_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A81,S_3_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A80,S_3_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A79,S_3_TB_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A90,S_3_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A89,S_3_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A88,S_3_TB_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A87,S_3_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A86,S_3_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A85,S_3_TB_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A96,S_3_TB_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A95,S_3_TB_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A94,S_3_TB_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A93,S_3_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A92,S_3_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S85-A91,S_3_TB_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A01,aadA9,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A02,aadA9,Standard,0.1,16S_Eub_338_518,Test,23.7239512001465,1.28012220946991e-06,1,Pass,0.00931536272829814,84.2732044462795,999,1
S07-A03,aadA9,Standard,0.1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A04,aadA9,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A05,aadA9,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A06,aadA9,Standard,0.1,sul1 NEW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A07,aadA9,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A08,aadA9,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A09,aadA9,Standard,0.1,erm(36),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A10,aadA9,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A11,aadA9,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A12,aadA9,Standard,0.1,tetW,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A13,aadA9,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A14,aadA9,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A15,aadA9,Standard,0.1,aac3-Via,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A16,aadA9,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A17,aadA9,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A18,aadA9,Standard,0.1,sul2,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A19,aadA9,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A20,aadA9,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A21,aadA9,Standard,0.1,erm(C),Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A22,aadA9,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A23,aadA9,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A24,aadA9,Standard,0.1,tetX,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A25,aadA9,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A26,aadA9,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A27,aadA9,Standard,0.1,aadA17,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A28,aadA9,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A29,aadA9,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A30,aadA9,Standard,0.1,tetbP,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A31,aadA9,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A32,aadA9,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A33,aadA9,Standard,0.1,int1-a-marko,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A34,aadA9,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A35,aadA9,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,999,999,0
S07-A36,aadA9,Standard,0.1,tnpA1,Test,999,-1,0,Flag,0.00931536272829814,84.2806176047592,999,1
S07-A37,aadA9,Standard,0.1,aadA9,Test,4.62382374072724,0.161548218214166,0.874607913575748,Pass,0.00931536272829814,84.8592677662982,999,1
S07-A38,aadA9,Standard,0.1,aadA9,Test,4.65790778364587,0.158288518283719,0.885969261215291,Pass,0.00931536272829814,84.8504357381228,999,1
